id,tag_prefix,name,type,subtype,isa_code,default_properties,default_width_px,default_height_px,port_definitions,default_layout_offset_y_px,associated_components,cost_usd,manufacturer,efficiency_pct
kdp_330_pump,P,KDP-330 Dry Pump,pump,centrifugal_pump,,"{""motor_hp"": ""Variable"", ""type"": ""Dry Pump"", ""material"": ""Cast Iron""}",120,100,"{""suction"": [10, 50], ""discharge"": [110, 50]}",70,"{""vfd"": ""true"", ""motor"": ""true"", ""control_panel"": ""true""}",12000,EPSPL,85
suction_filter,SF,Suction Filter,filter,filter_cartridge,,"{""type"": ""Cartridge"", ""material"": ""SS316""}",80,120,"{""inlet_top"": [40, 0], ""outlet_bottom"": [40, 120]}",60,"{""drain_valve"": ""true"", ""pressure_gauge"": ""true""}",3500,EPSPL,90
y_strainer,YS,Y Strainer,filter,y_strainer,,"{""mesh_size"": ""100"", ""material"": ""SS304""}",60,40,"{""inlet"": [0, 20], ""outlet"": [60, 20]}",30,{},800,Standard,95
condenser,C,External Condenser,heat exchanger,shell_and_tube_exchanger,,"{""duty"": ""Condensing"", ""area_sqm"": ""25"", ""material"": ""SS316""}",150,100,"{""process_in"": [10, 30], ""process_out"": [140, 70], ""cooling_in"": [75, 0], ""cooling_out"": [75, 100]}",80,"{""temperature_gauge"": ""true"", ""pressure_gauge"": ""true""}",18000,Heat Exchanger Inc,88
control_panel,CP,Control Panel FLP,control panel,control_panel,CP,"{""panel_type"": ""FLP"", ""vfd"": ""true"", ""hmi"": ""true""}",120,100,{},50,"{""vfd"": ""true"", ""instrumentation"": ""true""}",15000,EPSPL,95
catch_pot,CP,Catch Pot,vessel,catch_pot,,"{""volume"": ""50 L"", ""material"": ""SS316""}",60,80,"{""inlet"": [30, 0], ""outlet"": [30, 80], ""drain"": [0, 70]}",40,"{""level_indicator"": ""true"", ""drain_valve"": ""true""}",2500,EPSPL,90
scrubber,SCR,Scrubber,vessel,scrubber,,"{""volume"": ""200 L"", ""material"": ""PP/FRP""}",100,150,"{""gas_inlet"": [50, 0], ""gas_outlet"": [50, 150], ""liquid_inlet"": [20, 30], ""drain"": [80, 140]}",80,"{""level_switch"": ""true"", ""drain_valve"": ""true""}",8500,EPSPL,85
exhaust_silencer,SIL,Exhaust Silencer,fitting,silencer,,"{""type"": ""Exhaust"", ""material"": ""SS304""}",80,60,"{""inlet"": [0, 30], ""outlet"": [80, 30]}",40,{},1200,Standard,92
drain_point,DP,Drain Point,vessel,drain_header,,"{""type"": ""Collection Point"", ""material"": ""CS""}",60,40,"{""inlet"": [30, 0]}",30,{},500,Standard,100
